0.208710475676491,0.0963931148802789,7.19360565164592e-05,-0.112190812854022
0.21958893454837,0.0967038468621121,7.96074394564436e-05,-0.111826299244415
0.235264071756367,0.0972069522098915,9.06488726790469e-05,-0.111309009358759
0.250939208964365,0.0977747918140428,0.000101479707907327,-0.110801108775151
0.266614346172363,0.0984054927132176,0.000111888242500529,-0.110302458673835
0.28228948338036,0.0990959594175909,0.000121673609846838,-0.109812770286163
0.297964620588358,0.0998419500911735,0.000130649532107938,-0.109331612400418
0.310428006950565,0.100471224238118,0.000137095860134734,-0.108954757783071
0.322891393312772,0.101129183709058,0.000142848319554253,-0.108582603898851
0.335354779674979,0.10181241169836,0.000147840927512154,-0.108214769672295
0.347818166037185,0.102517202064212,0.000152017560190449,-0.107850835504205
0.360281552399392,0.103239608692611,0.000155332618961357,-0.107490348864724
0.372744938761599,0.103975497387649,0.000157751530903788,-0.107132830255241
0.387574455077536,0.104862732683279,0.000159430689669085,-0.106710610254074
0.402403971393474,0.105755667811473,0.000159790801037375,-0.106291014093853
0.417233487709411,0.106646934104581,0.000158836935432205,-0.105873159502539
0.432063004025349,0.107529254339729,0.000156596773070188,-0.105456165631457
0.446892520341287,0.108395565856212,0.000153119848018459,-0.1050391680071
0.461722036657224,0.109239140833262,0.000148476454854825,-0.104621333287359
0.476551552973162,0.110053699634519,0.000142756197112175,-0.104201873343978
0.494258652365576,0.110980362976628,0.00013466580359796,-0.103697877224339
0.511965751757991,0.111848984206151,0.000125404395712735,-0.103189416703016
0.529672851150406,0.112652524410304,0.000115208633747954,-0.102675549080242
0.54737995054282,0.113385593178426,0.000104334806333657,-0.102155519487328
0.565087049935235,0.114044557881173,9.30522976590819e-05,-0.101628776634874
0.58279414932765,0.114627609120476,8.16368614519316e-05,-0.101094983433677
0.600501248720064,0.115134780809837,7.03638301182247e-05,-0.100554022250452
0.618808324291313,0.115581338902424,5.91431594922914e-05,-0.0999873048533226
0.633874572815716,0.115892265650695,5.04371306163553e-05,-0.0995154873942525
0.648940821340119,0.116155475862906,4.23645641204042e-05,-0.0990391039292835
0.664007069864522,0.116374949356026,3.50580265482211e-05,-0.0985585685951206
0.679073318388925,0.116555378676095,2.86350946610636e-05,-0.0980743866435794
0.691263202316008,0.116676416005948,2.41547243461619e-05,-0.0976803732652963
0.703453086243091,0.116778432861082,2.03634539462649e-05,-0.0972846998912872
0.715642970170174,0.116864679884128,1.72972576405887e-05,-0.0968877362527856
0.727832854097257,0.116938555266433,1.49834057201602e-05,-0.0964898732991367
0.74002273802434,0.117003562675575,1.34401782858228e-05,-0.0960915183107877
0.752212621951423,0.117063268343301,1.26766948253404e-05,-0.0956930898630785
0.76800122828352,0.117138576726742,1.28456536611013e-05,-0.0951776216012953
0.783789834615616,0.117218734030722,1.4298966266861e-05,-0.094663667898113
0.799578440947713,0.117311253128305,1.69889683829542e-05,-0.0941521384983956
0.81536704727981,0.117423292697224,2.0844373228341e-05,-0.0936439109037024
0.831155653611907,0.117561522371454,2.57719206522778e-05,-0.0931398136290598
0.846944259944004,0.117731996804107,3.16584162580733e-05,-0.0926406103582812
0.8627328662761,0.117940043021838,3.83731591213844e-05,-0.0921469855204824
0.879647348645592,0.118209708988249,4.63202362929502e-05,-0.0916250210444075
0.896561831015084,0.118532038209128,5.48572361066042e-05,-0.0911107354629732
0.913476313384576,0.118910144580547,6.37797086265985e-05,-0.090604579780222
0.930390795754068,0.119345816558213,7.28770998178443e-05,-0.0901068498536113
0.94730527812356,0.119839493539931,8.19375800509876e-05,-0.0896176815732844
0.964219760493052,0.120390272840408,9.07528409097257e-05,-0.0891370496967147
0.981134242862544,0.120995947034774,9.91227554900267e-05,-0.0886647703535465
0.998048725232036,0.121653070452475,0.000106859796949728,-0.0882005071187449
1.01496320760153,0.122357052788071,0.000113793112438328,-0.0877437804543325
1.03187768997102,0.12310227727192,0.000119772161743238,-0.0872939802523763
1.04879217234051,0.123882240419173,0.000124669843110356,-0.0868503811558193
1.06570665471,0.124689709937169,0.000128385045764184,-0.0864121602760116
1.08290908169288,0.125531102284462,0.000130875272979202,-0.0859710662828774
1.10011150867575,0.126384299397333,0.000132020771875009,-0.0855335958743363
1.11731393565863,0.127240517170473,0.00013180738151789,-0.0850987050272032
1.1345163626415,0.1280909829493,0.000130252684344542,-0.0846653378128949
1.15171878962438,0.128927139016946,0.000127405151581566,-0.084232450948328
1.16892121660725,0.12974083817215,0.000123342591367938,-0.0837990376997802
1.18612364359012,0.130524527114207,0.000118169939085044,-0.0833641506127804
1.20481965391682,0.131334323339905,0.000111440666472958,-0.0828888240969685
1.22351566424352,0.132093168580343,0.000103747047859621,-0.0824097548328364
1.24221167457022,0.132795020700961,9.53065171067171e-05,-0.0819261265209094
1.26090768489692,0.13343543470861,8.63537801042764e-05,-0.081437305593898
1.27960369522362,0.134011660994169,7.71341733685487e-05,-0.0809428556982547
1.29829970555032,0.134522696495898,6.7896852977204e-05,-0.0804425466482679
1.31699571587702,0.134969287743836,5.88879733553251e-05,-0.0799363576624367
1.33556387471128,0.135351455118754,5.04000532978436e-05,-0.0794279936597888
1.35074144750069,0.135621146069787,4.39541365749496e-05,-0.0790085430545044
1.36591902029009,0.135855504865674,3.80672151273545e-05,-0.0785858836920651
1.3810965930795,0.136058010394368,3.28357788007992e-05,-0.0781603856500631
1.3962741658689,0.136232659131913,2.83434792872131e-05,-0.0777324859913386
1.4114517386583,0.136383886579011,2.46597252147847e-05,-0.0773026800072337
1.42391935177159,0.13649395593541,2.22771696619358e-05,-0.0769485717516833
1.43638696488487,0.136594240606765,2.04987673855063e-05,-0.0765938647233473
1.44885457799816,0.136687614695956,1.93387402992979e-05,-0.0762388930977641
1.46132219111144,0.136777003294948,1.8803678627416e-05,-0.0758840003238571
1.47378980422473,0.13686534508739,1.88924947776383e-05,-0.0755295346922304
1.48625741733801,0.136955555248719,1.95964830701183e-05,-0.0751758448943863
1.50742041512296,0.1371209784233,2.21508142543874e-05,-0.0745782242630134
1.5285834129079,0.13731326109091,2.6302505002768e-05,-0.0739854536826118
1.54974641069285,0.137544461904581,3.18719326860173e-05,-0.0733990343687481
1.56727620593241,0.13777294347974,3.73981655348062e-05,-0.0729190528635434
1.58480600117196,0.138040241078124,4.35933637688789e-05,-0.07244498658804
1.60233579641151,0.138350245240986,5.02944251025442e-05,-0.0719773617651416
1.61986559165107,0.138705731439469,5.73280747768956e-05,-0.0715165762068872
1.63739538689062,0.139108307148505,6.45152046669186e-05,-0.0710628912065062
1.65492518213018,0.139558389275136,7.16753606742123e-05,-0.0706164269825984
1.67245497736973,0.14005521043338,7.86311563804885e-05,-0.0701771615865936
1.69359449743527,0.14071370825278,8.65072721434589e-05,-0.069656779015738
1.70926527022386,0.14124075015676,9.18306855929132e-05,-0.0692773091561985
1.72493604301245,0.141797656976839,9.66018955641041e-05,-0.0689028523213281
1.74060681580103,0.142380899443225,0.000100732016608593,-0.0685330224253216
1.75627758858962,0.14298645994809,0.000104145467784525,-0.0681673697415723
1.76917347509975,0.143498415959262,0.000106373390043038,-0.0678692430277718
1.78206936160988,0.144019867490967,0.000108048483948953,-0.0675733008408807
1.79496524812,0.144548080917389,0.000109152343369817,-0.0672792238131048
1.80786113463013,0.145080249719805,0.000109674184400458,-0.066986680722043
1.82075702114026,0.14561353300493,0.000109610930040935,-0.0666953330360028
1.83365290765039,0.146145094037052,0.000108967195786948,-0.0664048395021862
1.85828736988772,0.147145652851951,0.000106173872694088,-0.0658510705192068
1.88292183212506,0.148111230935461,0.000101469754057498,-0.0652968981445942
1.90214450927013,0.148829578971796,9.66271487617874e-05,-0.0648628286802532
1.92136718641521,0.149509596297777,9.09175244149117e-05,-0.0644263493753032
1.94058986356028,0.150145605913313,8.45119801873468e-05,-0.0639867070633463
1.95981254070536,0.150733238782656,7.7599312771154e-05,-0.0635432967486846
1.97903521785043,0.151269542478838,7.03803551340361e-05,-0.0630956769072487
1.99825789499551,0.151753045608192,6.30618861985413e-05,-0.0626435797107324
2.01748057214058,0.152183777993509,5.58505123123341e-05,-0.0621869160023721
2.03733428107667,0.15257486236547,4.87271458260476e-05,-0.0617105634094781
2.05718799001275,0.152914506435835,4.21392504290667e-05,-0.0612297270607913
2.07243571519319,0.153143350630913,3.75626301417501e-05,-0.0608576919704333
2.08768344037364,0.153347300053164,3.34891438458656e-05,-0.0604835747430106
2.10293116555408,0.153529437550954,2.9984074742119e-05,-0.0601077118055246
2.11817889073452,0.153693192398682,2.71018039893221e-05,-0.0597304853871927
2.13342661591497,0.153842273393342,2.48848356719484e-05,-0.059352315968319
2.14867434109541,0.153980597319493,2.33630471910257e-05,-0.0589736540828904
2.16515598928054,0.154122701453498,2.25191216922972e-05,-0.0585643410145786
2.18163763746568,0.154262165419952,2.25108667876135e-05,-0.0581556168573537
2.19811928565081,0.154404144816208,2.33243749463731e-05,-0.0577480971583608
2.21460093383595,0.154553655037025,2.49284504579756e-05,-0.0573423880380388
2.23108258202108,0.154715468406037,2.72754726873895e-05,-0.0569390735870546
2.24756423020621,0.15489401434477,3.03025631114039e-05,-0.0565387034944622
2.26404587839135,0.155093287424692,3.39330938228624e-05,-0.0561417814749409
2.28306054825832,0.155353453437991,3.87551185453982e-05,-0.055688722539027
2.3020752181253,0.155650191947136,4.41100139735404e-05,-0.0552414247380129
2.32108988799227,0.155986736612287,4.98327158931427e-05,-0.0548003363565248
2.34010455785925,0.156365106458497,5.5750093011313e-05,-0.0543657645574714
2.35722760862959,0.156742283769367,6.1099663046481e-05,-0.0539801359534074
2.37435065939992,0.157153697699696,6.63369706445088e-05,-0.0535999344335951
2.39147371017026,0.15759822462183,7.13387287661008e-05,-0.0532250739314817
2.40859676094059,0.15807396591052,7.59886293367729e-05,-0.0528553732765627
2.42571981171093,0.15857830043767,8.01800561084283e-05,-0.0524905613060073
2.44284286248126,0.15910795554117,8.38184047659535e-05,-0.0521302843389077
2.45690082937522,0.159559040008234,8.63347926507485e-05,-0.0518375895629414
2.47095879626917,0.160022244266436,8.8386967733005e-05,-0.0515473964570651
2.48501676316313,0.160495029320399,8.99457953004232e-05,-0.0512594130130619
2.49907473005708,0.160974720723593,9.09900674038105e-05,-0.0509733277995377
2.51313269695103,0.161458552628283,9.15067912506288e-05,-0.0506888150806249
2.52719066384499,0.161943712814494,9.14913293276743e-05,-0.0504055401128178
2.54712898022183,0.162628594578084,9.05655710798164e-05,-0.050005234239484
2.56706729659868,0.16330263377007,8.86165867281277e-05,-0.0496057802993423
2.58700561297552,0.163958385018479,8.5714215117432e-05,-0.0492062572718538
2.60694392935237,0.164589036691107,8.19568492486083e-05,-0.0488058075724054
2.62688224572921,0.1651886116143,7.74679216483926e-05,-0.0484036623967639
2.64682056210606,0.165752141052104,7.23917273491257e-05,-0.0479991641650873
2.6667588784829,0.166275805006971,6.68886535553177e-05,-0.0475917852111029
2.68669719485975,0.166757033751915,6.112995009794e-05,-0.0471811420547109
2.70663551123659,0.167194568433187,5.5292237072317e-05,-0.0467670049183747
2.72657382761344,0.167588480303364,4.95519470121367e-05,-0.0463493023515638
2.74736620976606,0.167954301329077,4.38535449200478e-05,-0.045910004606082
2.76815859191869,0.168277189297895,3.8627453566516e-05,-0.0454671988518094
2.78412719226163,0.168498711051381,3.50375376795295e-05,-0.0451250140410464
2.80009579260456,0.168699914327423,3.18868654010708e-05,-0.0447812811939066
2.8160643929475,0.168883610337051,2.92298960654957e-05,-0.0444363089287657
2.83203299329043,0.169052909533556,2.71107657532701e-05,-0.0440904458069796
2.84800159363337,0.169211155428881,2.55624197917138e-05,-0.04374407282204
2.86397019397631,0.169361854196365,2.46059804707219e-05,-0.0433975952884365
2.881537993128,0.169523224709147,2.42479684342139e-05,-0.0430168019818204
2.8991057922797,0.169684627720238,2.46120587597605e-05,-0.0426369628568845
2.91667359143139,0.169850778300963,2.56758900323317e-05,-0.0422586443368305
2.93424139058309,0.170026188250416,2.74005158935267e-05,-0.0418823956194169
2.95180918973478,0.170215061894419,2.97315523895614e-05,-0.0415087357983247
2.96937698888648,0.1704211972893,3.2600646831772e-05,-0.0411381414879976
2.98694478803818,0.17064789789845,3.59272984821935e-05,-0.0407710355528124
3.00638507259585,0.170926014069396,4.00323301734619e-05,-0.040369298806543
3.02582535715352,0.171235457781769,4.44531809275991e-05,-0.0399726571776966
3.04526564171119,0.171578029865881,4.9048966653489e-05,-0.0395813786975965
3.06470592626886,0.171954485045332,5.36756870108029e-05,-0.0391956082603029
3.08414621082654,0.172364524769878,5.81905465877248e-05,-0.0388153649681858
3.10358649538421,0.172806821206783,6.24561656521601e-05,-0.0384405432237845
3.12302677994188,0.173279071662524,6.63445720953616e-05,-0.0380709175331199
3.14246706449955,0.173778081327703,6.97408626204978e-05,-0.0377061508212949
3.16190734905722,0.174299871243784,7.25464220057885e-05,-0.0373458059347993
3.1813476336149,0.174839807829744,7.46816057073279e-05,-0.036989359929496
3.20078791817257,0.175392749859211,7.60878153218479e-05,-0.0366362206845122
3.22049279237612,0.175960862125682,7.67322744845345e-05,-0.0362809905053673
3.24019766657966,0.1765307926418,7.65774034646441e-05,-0.0359277951821578
3.25990254078321,0.177096630026026,7.56344142783724e-05,-0.0355759215983122
3.27960741498676,0.177652635343303,7.3938317860662e-05,-0.0352246672006277
3.29931228919031,0.178193413993245,7.15464900289081e-05,-0.0348733610413304
3.31901716339385,0.178714074448412,6.85365923891035e-05,-0.034521383530747
3.3387220375974,0.179210369346982,6.50039073836288e-05,-0.0341681843352675
3.35885827118111,0.179688736447002,6.09680711634369e-05,-0.0338055072215991
3.37899450476481,0.180135233625152,5.66297889195872e-05,-0.0334406770675468
3.39913073834851,0.180548079865546,5.21255448835913e-05,-0.0330734193563615
3.41926697193222,0.180926545168855,4.75950246500889e-05,-0.0327035832754506
3.43940320551592,0.181270957811283,4.31766478210832e-05,-0.0323311444560614
3.45953943909963,0.181582678163761,3.90032122051761e-05,-0.0319562036886639
3.47967567268333,0.181864040266103,3.51977794842721e-05,-0.0315789817014324
3.49981190626704,0.182118263409143,3.18699267631508e-05,-0.0311998102166547
3.51994813985074,0.182349336991688,2.91124785307641e-05,-0.0308191196247945
3.54008437343444,0.182561882729178,2.69988163549956e-05,-0.0304374237201921
3.56022060701815,0.182760998902811,2.55808423501621e-05,-0.0300553020245073
3.58051133095017,0.182953541181758,2.48851667382581e-05,-0.0296704525315621
3.60080205488219,0.183143603534565,2.4931147419328e-05,-0.0292864725406408
3.62109277881421,0.183336804671052,2.57005705987376e-05,-0.0289040328234907
3.64138350274624,0.183538535053742,2.71522099156057e-05,-0.0285237866573849
3.66167422667826,0.183753786817508,2.92234995747818e-05,-0.0281463488870877
3.68196495061028,0.183986999074339,3.18328613616492e-05,-0.0277722765401214
3.7022556745423,0.184241923301834,3.48826159326976e-05,-0.0274020515912157
3.72254810542732,0.184521537497443,3.82626701762399e-05,-0.0270360357988781
3.74284053631234,0.184827893863579,4.18534102643066e-05,-0.0266745518356662
3.76313296719735,0.185162130238551,4.55304908862447e-05,-0.0263177819374161
3.78342539808237,0.185524427221743,4.91686854474423e-05,-0.0259657948422434
3.80371782896739,0.185914017023511,5.26459435224741e-05,-0.025618545148216
3.8240102598524,0.186329222801814,5.58472843817282e-05,-0.025275876366614
3.84430269073742,0.18676752675822,5.86684019199551e-05,-0.0249375275162562
3.86459512162244,0.187225664348657,6.10188681659836e-05,-0.0246031429915602
3.88488755250746,0.187699741149899,6.28248377947113e-05,-0.0242722853340075
3.90517998339247,0.188185368243762,6.40311739503901e-05,-0.0239444504479278
3.92552754588215,0.188679154193823,6.4603606444244e-05,-0.0236182035965914
3.94587510837182,0.189174831607599,6.45240029056095e-05,-0.0232938498879563
3.9662226708615,0.189667413372737,6.37997032356809e-05,-0.0229707879207349
3.98657023335117,0.190152049034147,6.24588350692443e-05,-0.0226484238607028
4.00691779584085,0.190624179896348,6.05490704682277e-05,-0.0223261904075972
4.02726535833053,0.191079682232936,5.81357819136515e-05,-0.0220035646045358
4.0476129208202,0.191514994195963,5.5299650790258e-05,-0.0216800839346705
4.06868260408221,0.191941398612084,5.20166525176563e-05,-0.021343809059484
4.08975228734421,0.19234069518287,4.84939916759437e-05,-0.0210058677533074
4.11082197060622,0.192711455632958,4.48520001612309e-05,-0.0206660341882323
4.13189165386822,0.193053219197131,4.12132553719854e-05,-0.0203241967115887
4.15296133713023,0.193366493315193,3.76982985789676e-05,-0.0199803597254004
4.17403102039223,0.193652720994537,3.44214974339128e-05,-0.0196346415404112
4.19510070365424,0.193914216300226,3.14871847486568e-05,-0.0192872683232253
4.21617038691624,0.194154070591199,2.89862001984859e-05,-0.0189385643939084
4.23724007017825,0.194376033239684,2.69929513300597e-05,-0.0185889392687923
4.25830975344025,0.194584371424654,2.55630899078121e-05,-0.0182388719542566
4.27937943670226,0.194783714185967,2.47318739452174e-05,-0.017888893079466
4.30110523134471,0.19498494988165,2.45162753877392e-05,-0.0175287041210228
4.32283102598716,0.195187066611478,2.49433347860036e-05,-0.017169837915057
4.34455682062961,0.195395212270475,2.59809143159947e-05,-0.0168129146225462
4.36628261527206,0.195614179960123,2.7574889284261e-05,-0.0164585214265093
4.38800840991451,0.195848237042634,2.96515031543867e-05,-0.0161071912070688
4.40973420455696,0.196100976476078,3.21203985045052e-05,-0.0157593835811415
4.43145999919941,0.196375195319542,3.48782141169549e-05,-0.0154154689392842
4.45318579384186,0.196672804448276,3.7812613691498e-05,-0.0150757160191766
4.47491158848431,0.196994772462775,4.08065841712918e-05,-0.0147402834351304
4.49663738312676,0.197341105401556,4.37428370562577e-05,-0.0144092154232508
4.51892486012187,0.197720720123732,4.6576686538353e-05,-0.0140740494519259
4.54121233711699,0.198122992962502,4.91176567909421e-05,-0.0137432071229274
4.55933786185638,0.198464872725561,5.08981518867065e-05,-0.0134771237892443
4.57746338659578,0.198817896957415,5.23726476807454e-05,-0.0132134829561073
4.59558891133518,0.199179844461389,5.35041481436507e-05,-0.0129520326843033
4.61371443607458,0.199548271055444,5.42649009765663e-05,-0.0126924906480434
4.63183996081398,0.19992057597303,5.46370421904892e-05,-0.0124345517642096
4.64996548555338,0.200294071583454,5.46129888852324e-05,-0.0121778963213628
4.67093919221133,0.200724189801372,5.40948056943892e-05,-0.0118820841692895
4.69191289886928,0.201148188157785,5.30713271118871e-05,-0.0115870531667691
4.71288660552723,0.201562214404278,5.15807711662776e-05,-0.011292324180254
4.73386031218518,0.201962780520643,4.9676779953695e-05,-0.0109974549594308
4.75483401884314,0.202346874545365,4.74263388789382e-05,-0.0107020543114459
4.77580772550109,0.202712057744989,4.49073045109604e-05,-0.01040579469494
4.79678143215904,0.203056541308631,4.22055732564103e-05,-0.0101084225297303
4.81775513881699,0.203379238057164,3.94119886625299e-05,-0.0098097656451391
4.83872884547495,0.203679788163119,3.66191279345801e-05,-0.00950973768827566
4.8597025521329,0.203958559703265,3.39180965646014e-05,-0.00920833953521544
4.88468403808033,0.204263706516013,3.0939882375903e-05,-0.00884768540255196
4.90454571975937,0.20448733848759,2.88409163895766e-05,-0.00855983957436051
4.92440740143841,0.204696346686553,2.70426655084797e-05,-0.00827124399607631
4.94426908311745,0.204893163951732,2.55919659390212e-05,-0.00798216451650779
4.96413076479649,0.205080533240164,2.45243240718316e-05,-0.00769290864380093
4.98037313809284,0.205228806229354,2.39526144442541e-05,-0.00745646799920174
4.99661551138919,0.205374429784534,2.36591444961052e-05,-0.00722033187330733
5.01285788468554,0.205519109992968,2.36443624348964e-05,-0.00698470092010641
5.0291002579819,0.205664540172771,2.39029836170263e-05,-0.00674977668297764
5.04534263127825,0.205812364797404,2.44241459290674e-05,-0.00651575723682831
5.0615850045746,0.205964144967251,2.51916829427541e-05,-0.00628283296559824
5.08247567003361,0.206167493743851,2.65066479979045e-05,-0.00598514646027548
5.10336633549261,0.206382490043815,2.81385549824284e-05,-0.00568990890254064
5.12425700095161,0.206611376400985,3.00221017079264e-05,-0.00539740999019792
5.14514766641062,0.206855850371897,3.20844523342716e-05,-0.00510787775469883
5.16603833186962,0.207117016283441,3.42478278061139e-05,-0.00482147173572784
5.18692899732862,0.207395355853144,3.643222267784e-05,-0.00453827834951754
5.20781966278763,0.207690720507168,3.85581723499266e-05,-0.00425830881750482
5.23399444005625,0.208083606804816,4.10238886711194e-05,-0.00391197042668576
5.25494452989575,0.208414616195158,4.27528688486296e-05,-0.00363815189923782
5.27589461973525,0.208758199241999,4.4198370546397e-05,-0.00336711435539331
5.29684470957474,0.209111914275241,4.53108118789639e-05,-0.0030985837385916
5.31391755030442,0.209405728922461,4.59446235685971e-05,-0.00288138257218785
5.3309903910341,0.209702790853158,4.63183978043819e-05,-0.00266544316558417
5.34806323176377,0.210001400502736,4.64245306551946e-05,-0.00245056418558632
5.36513607249345,0.210299827280481,4.62616077733507e-05,-0.00223653802281511
5.38220891322313,0.210596350676516,4.58343844898456e-05,-0.00202315569027836
5.3992817539528,0.21088930061589,4.51536125063506e-05,-0.00181021169591149
5.4235559646922,0.2112965793614,4.37824675037169e-05,-0.00150781643054742
5.4478301754316,0.211689356318695,4.19977854911152e-05,-0.00120538872226938
5.472104386171,0.212064216698735,3.98823997270851e-05,-0.0009024810524355
5.4963785969104,0.212418569196673,3.75328183495992e-05,-0.000598738161933076
5.5206528076498,0.21275074854407,3.50545326651222e-05,-0.000293911218189807
5.54492701838919,0.2130600763538,3.25570464013321e-05,1.21328629727449e-05
5.56920122912859,0.213346875896259,3.01487985458138e-05,0.000319407530951929
5.59588566804631,0.213637717992561,2.77256631200468e-05,0.000658484822733805
5.61655648209452,0.213847224397751,2.608544255899e-05,0.000921900976069066
5.63722729614273,0.214044931691112,2.47045851775934e-05,0.00118576499896965
5.65789811019094,0.214233013791874,2.36210511374288e-05,0.00144983809557201
5.67856892423915,0.214413902322695,2.28623986024997e-05,0.00171384643631958
5.69563025366936,0.214559634441477,2.24929453779415e-05,0.00193149335462713
5.71269158309957,0.214703749657999,2.23593430980132e-05,0.00214871641196796
5.72975291252978,0.214847758724167,2.24593409258101e-05,0.00236533710613975
5.74681424195999,0.2149931428465,2.2785423761019e-05,0.00258117823755516
5.76387557139019,0.21514131920521,2.33250295641987e-05,0.00279606810332148
5.7809369008204,0.215293608403144,2.40608814925201e-05,0.00300984450902229
5.80209436546769,0.21548995404131,2.52133119154347e-05,0.00327317601099717
5.82325183011497,0.215696405349154,2.6585283791327e-05,0.00353431834318883
5.84440929476226,0.215914493002541,2.81210576964475e-05,0.00379307011863259
5.86556675940955,0.216145283058884,2.97600775991343e-05,0.00404928319443251
5.88672422405683,0.216389348074201,3.14391491213583e-05,0.00430286702018484
5.90788168870412,0.216646753966961,3.30946820962551e-05,0.00455379113869412
5.9290391533514,0.216917064838899,3.46649275358352e-05,0.00480208554818237
5.95688574608094,0.217290919294945,3.65056648826386e-05,0.00512502769008652
5.97785028890099,0.217584148612242,3.76574642307942e-05,0.00536545909188604
5.99881483172104,0.217885530622081,3.85627902656957e-05,0.00560379074233234
6.01977937454109,0.218192989607577,3.91905529059212e-05,0.00584026038824271
6.04074391736113,0.218504241391132,3.95196086162373e-05,0.00607513472743999
6.058190655923,0.218764419722901,3.95577443801915e-05,0.00626958755071257
6.07563739448487,0.21902414023296,3.93811100509703e-05,0.0064633039923147
6.09308413304673,0.219282005045877,3.8994491003684e-05,0.00665645453345258
6.1105308716086,0.219536662257131,3.84076051292346e-05,0.00684920624632707
6.12797761017047,0.219786838701083,3.7634818020156e-05,0.007041718776328
6.14542434873234,0.220031370337608,3.66947523410116e-05,0.00723414056391649
6.16633113362193,0.22031552706515,3.53795956226458e-05,0.00746479108859036
6.18723791851153,0.220588640192107,3.39009595008236e-05,0.00769569973887767
6.20814470340113,0.22084961465678,3.2308126004839e-05,0.00792702111983538
